year,dpt,dpt_url,circo,circo_url,tour,date,nuance,nameLast,nameFirst,sexe,voix,pct_exprimes,elected
2020,68,068,1,01,2,2020-09-27,LR,Hemedinger,Yves,M,8933,"62,78",1
2020,68,068,1,01,1,2020-09-20,EELV,Hilbert,Frédéric,M,3600,"23,53",0
2020,68,068,1,01,2,2020-09-27,EELV,Hilbert,Frédéric,M,5097,"37,22",0
2020,68,068,1,01,1,2020-09-20,RN,Zimmermann,Christian,M,2148,"14,04",0
2020,68,068,1,01,1,2020-09-20,SE,Clog,Michel,M,1196,"7,82",0
2020,68,068,1,01,1,2020-09-20,DLF,Tschaen,Pascal,M,588,"3,84",0
2020,68,068,1,01,1,2020-09-20,LREM,Baechler,Jean-Frédéric,M,479,"3,13",0
2020,68,068,1,01,1,2020-09-20,LO,Schaffar,Gilles,M,311,"2,03",0
2020,68,068,1,01,1,2020-09-20,SE,Fritz,Thomas,M,32,"0,21",0
2020,49,049,3,03,1,2020-09-20,LR,Blin,Anne-Laure,F,3113,"25,23",0
2020,49,049,3,03,2,2020-09-27,LR,Blin,Anne-Laure,F,7329,"61,14",1
2020,49,049,3,03,1,2020-09-20,EELV-PS,Daphnée,Raveneau,F,2810,"22,78",0
2020,49,049,3,03,2,2020-09-27,EELV-PS,Daphnée,Raveneau,F,4658,"38,86",0
2020,49,049,3,03,1,2020-09-20,LMR,Denis,Adrien,M,2497,"20,24",0
2020,49,049,3,03,1,2020-09-20,LREM,Bertin,Guy,M,2276,"18,45",0
2020,49,049,3,03,1,2020-09-20,RN,Lancien,Patrice,M,1206,"9,78",0
2020,49,049,3,03,1,2020-09-20,LO,Peillon,Patricia,F,260,"2,11",0
2020,49,049,3,03,1,2020-09-20,EXD,Gannat,Jean-Eudes,M,174,"1,41",0
2021,62,062,6,06,1,2021-05-30,LREM,Bourguignon,Brigitte,F,7458,"34,95",0
2021,62,062,6,06,2,2021-06-06,LREM,Bourguignon,Brigitte,F,12558,"62,05",1
2021,62,062,6,06,1,2021-05-30,RN,Bourgeois,Marie-Christine,F,5125,"24,02",0
2021,62,062,6,06,2,2021-06-06,RN,Bourgeois,Marie-Christine,F,7682,"37,95",0
2021,62,062,6,06,1,2021-05-30,LR,Maliar,Faustine,F,4097,"19,2",0
2021,62,062,6,06,1,2021-05-30,PS,Marguerite-Garin,Bastien,M,2755,"12,91",0
2021,62,062,6,06,1,2021-05-30,G.s,Jossien,Jérôme,M,1237,"5,8",0
2021,62,062,6,06,1,2021-05-30,LO,Bourel,Laure,F,663,"3,11",0
2021,75,075,15,15,1,2021-05-30,PS,El Aaraje,Lamia,F,3010,"25,82",0
2021,75,075,15,15,2,2021-06-06,PS,El Aaraje,Lamia,F,6678,"56,56",1
2021,75,075,15,15,1,2021-05-30,LFI,Simonnet,Danielle,F,2437,"20,9",0
2021,75,075,15,15,2,2021-06-06,LFI,Simonnet,Danielle,F,5128,"43,44",0
2021,75,075,15,15,1,2021-05-30,LR,Didier,François-Marie,M,2171,"18,62",0
2021,75,075,15,15,1,2021-05-30,EELV,Guhl,Antoinette,F,2160,"18,53",0
2021,75,075,15,15,1,2021-05-30,PCF,Roger,Thomas,M,1239,"10,63",0
2021,75,075,15,15,1,2021-05-30,SE,de Sinzogan,Jean-Damien,M,449,"3,85",0
2021,75,075,15,15,1,2021-05-30,POID,Gardent,Sarah,F,130,"1,12",0
2021,75,075,15,15,1,2021-05-30,CSF,Ghehioueche,Farid,M,63,"0,54",0
2021,37,037,3,03,1,2021-05-30,UDI,Métadier,Sophie,F,7744,"45,02",0
2021,37,037,3,03,2,2021-06-06,UDI,Métadier,Sophie,F,10503,"62,93",1
2021,37,037,3,03,1,2021-05-30,PS,Riolet,Murielle,F,3462,"20,12",0
2021,37,037,3,03,2,2021-06-06,PS,Riolet,Murielle,F,6188,"37,07",0
2021,37,037,3,03,1,2021-05-30,RN,Protin,Jean-Guy,M,3207,"18,64",0
2021,37,037,3,03,1,2021-05-30,EELV,Geneix,Zélie,F,2790,"16,22",0
2021,60,060,1,01,1,2021-05-30,LR,Habert-Dassault,Victor,M,12377,"58,44",0
2021,60,060,1,01,2,2021-06-06,LR,Habert-Dassault,Victor,M,15100,"80,41",1
2021,60,060,1,01,1,2021-05-30,RN,Marais-Beuil,Claire,F,3233,"15,27",0
2021,60,060,1,01,2,2021-06-06,RN,Marais-Beuil,Claire,F,3679,"19,59",0
2021,60,060,1,01,1,2021-05-30,G.s,Lundy,Roxane,F,2607,"12,31",0
2021,60,060,1,01,1,2021-05-30,LREM,Lamaaizi,Karim,M,967,"4,57",0
2021,60,060,1,01,1,2021-05-30,EELV,Latrasse,Axelle,F,671,"3,17",0
2021,60,060,1,01,1,2021-05-30,DLF,Renard,Dominique,M,662,"3,13",0
2021,60,060,1,01,1,2021-05-30,LO,Potchtovik,Renée,F,421,"1,99",0
2021,60,060,1,01,1,2021-05-30,PDF,Joly,Thomas,M,241,"1,14",0
